"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000236991900009","2006 APR","Chemistry| Physics","Spiegelman, F","France","Calvo, F","Tunisia"
"WOS:000236991900009","2006 APR","Chemistry| Physics","Spiegelman, F","France","Spiegelman, F","France"
"WOS:000236424600005","2006 APR","Chemistry","Ben Lamine, A","Tunisia","Khalfaoui, M","Tunisia"
"WOS:000236424600005","2006 APR","Chemistry","Ben Lamine, A","Tunisia","Baouab, MHV","Tunisia"
"WOS:000236424600005","2006 APR","Chemistry","Ben Lamine, A","Tunisia","Gauthier, R","France"
"WOS:000236424600005","2006 APR","Chemistry","Ben Lamine, A","Tunisia","Ben Lamine, A","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Dridi, C","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Haouari, M","France"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Ben Ouada, H","France"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Legrand, AP","France"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Davenas, J","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Bernard, M","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Andre, JJ","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Said, AH","Tunisia"
"WOS:000236014400047","2006 MAR","Materials Science","Dridi, C","Tunisia","Mattoussi, F","Tunisia"
"WOS:000236832200005","2006 MAR","Geology","Mickus, KL","USA","Gabtni, H","USA"
"WOS:000236832200005","2006 MAR","Geology","Mickus, KL","USA","Jallouli, C","Tunisia"
"WOS:000236832200005","2006 MAR","Geology","Mickus, KL","USA","Mickus, KL","Tunisia"
"WOS:000236832200005","2006 MAR","Geology","Mickus, KL","USA","Zouari, H","USA"
"WOS:000236832200005","2006 MAR","Geology","Mickus, KL","USA","Turki, MM","USA"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Harrabi, I","Tunisia"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Ghannem, H","France"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Kacem, M","Tunisia"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Gaha, R","Tunisia"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Ben Abdelaziz, A","Tunisia"
"WOS:000235941600018","2006 MAR","Infectious Diseases| Respiratory System","Harrabi, I","Tunisia","Tessier, JF","Tunisia"
"WOS:000249102200003","2006 MAR","Business & Economics| Mathematical Methods In Social Sciences","Lachaab, M","USA","Lachaab, Mohamed","Tunisia"
"WOS:000249102200003","2006 MAR","Business & Economics| Mathematical Methods In Social Sciences","Lachaab, M","USA","Ansari, Asim","USA"
"WOS:000249102200003","2006 MAR","Business & Economics| Mathematical Methods In Social Sciences","Lachaab, M","USA","Jedidi, Kamel","Tunisia"
"WOS:000249102200003","2006 MAR","Business & Economics| Mathematical Methods In Social Sciences","Lachaab, M","USA","Trabelsi, Abdelwahed","Tunisia"
"WOS:000236014400031","2006 MAR","Materials Science","Majdoub, M","Tunisia","Trad, H","Tunisia"
"WOS:000236014400031","2006 MAR","Materials Science","Majdoub, M","Tunisia","Majdoub, M","France"
"WOS:000236014400031","2006 MAR","Materials Science","Majdoub, M","Tunisia","Davenas, J","Tunisia"
"WOS:000236019100004","2006 FEB","Chemistry| Geology| Mineralogy| Agriculture","Laribi, S","France","Laribi, S","France"
"WOS:000236019100004","2006 FEB","Chemistry| Geology| Mineralogy| Agriculture","Laribi, S","France","Fleureau, JM","Tunisia"
"WOS:000236019100004","2006 FEB","Chemistry| Geology| Mineralogy| Agriculture","Laribi, S","France","Grossiord, JL","France"
"WOS:000236019100004","2006 FEB","Chemistry| Geology| Mineralogy| Agriculture","Laribi, S","France","Kbir-Ariguib, N","France"
"WOS:000236853800012","2006","Chemistry","Ben Hassine, B","Tunisia","Aloui, F","Tunisia"
"WOS:000236853800012","2006","Chemistry","Ben Hassine, B","Tunisia","El Abed, R","Tunisia"
"WOS:000236853800012","2006","Chemistry","Ben Hassine, B","Tunisia","Guerfel, T","Tunisia"
"WOS:000236853800012","2006","Chemistry","Ben Hassine, B","Tunisia","Ben Hassine, B","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Amara, K","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Trimeche, M","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Ziadi, S","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Sriha, B","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Mokni, M","Tunisia"
"WOS:000238536500003","2006","Pathology","Korbi, S","Tunisia","Korbi, S","Tunisia"
"WOS:000237553000017","2006","Mathematics","Bernardi, C","France","Bernardi, Christine","France"
"WOS:000237553000017","2006","Mathematics","Bernardi, C","France","Chorfi, Nejmeddine","France"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Bouaziz, M","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Bahloul, M","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Hergafi, L","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Kallel, H","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Chaari, L","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Ben Hamida, C","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Chaari, A","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Chelly, H","Tunisia"
"WOS:000237883900012","2006","Toxicology","Bouaziz, M","Tunisia","Rekik, N","Tunisia"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Cuaz-Perolin, Clarisse","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Jguirim, Imen","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Larigauderie, Guilhem","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Jlassi, Awatef","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Furman, Christophe","Tunisia"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Moreau, Martine","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Chapman, M. John","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Fruchart, Jean-Charles","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Slimane, Mohamed Naceur","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Mezdour, Hafid","France"
"WOS:000241845400001","2006","Physiology| Cardiovascular System & Cardiology","Rouis, M","France","Rouis, Mustapha","France"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Harrath, Amal Baccar","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Loueslati, Besma Yacoubi","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Troudi, Wafa","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Hmida, Slama","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Sedkaoui, Syrine","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Dridi, Amel","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Jridi, Afef","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Ben Ayed, Farhat","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Ben Rhomdhane, Khaled","Tunisia"
"WOS:000239140500003","2006","Oncology| Pathology","Harrath, AB","Tunisia","Elgaaied, Amel Ben Ammar","Tunisia"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Hnia, K.","France"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Hugon, G.","Tunisia"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Masmoudi, A.","France"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Mercier, J.","France"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Rivier, F.","France"
"WOS:000239668500006","2006","Neurosciences & Neurology","Mornet, D","France","Mornet, D.","France"
"WOS:000234398500006","2006","Environmental Sciences & Ecology| Public, Environmental & Occupational","Ben Rhouma, K","Tunisia","Tebourbi, O","Tunisia"
"WOS:000234398500006","2006","Environmental Sciences & Ecology| Public, Environmental & Occupational","Ben Rhouma, K","Tunisia","Driss, MR","Tunisia"
"WOS:000234398500006","2006","Environmental Sciences & Ecology| Public, Environmental & Occupational","Ben Rhouma, K","Tunisia","Sakly, M","Tunisia"
"WOS:000234398500006","2006","Environmental Sciences & Ecology| Public, Environmental & Occupational","Ben Rhouma, K","Tunisia","Ben Rhouma, K","Tunisia"
"WOS:000294883200009","2011 AUG","Geochemistry & Geophysics","Dassi, L","Tunisia","Dassi, Lassaad","Tunisia"
"WOS:000267028900008","2009 JUN","Mathematics","Chergui, L","Tunisia","Chergui, L.","Tunisia"
"WOS:000262599000047","2009 FEB","Computer Science| Engineering","Taleb, H","Tunisia","Taleb, Hassen","Tunisia"
"WOS:000261276900009","2008 DEC","Automation & Control Systems","Jammazi, C","Tunisia","Jammazi, Chaker","Tunisia"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Hammami, Imen","France"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Nahdi, Afef","Tunisia"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Mauduit, Claire","France"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Benahmed, Mohamed","France"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Amri, Mohamed","Tunisia"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Ben Amar, Awatef","Tunisia"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","Zekri, Semy","Tunisia"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","El May, Ahmed","France"
"WOS:000256484800009","2008 JUL","Endocrinology & Metabolism| Urology & Nephrology","Mauduit, C","France","El May, Michele Veronique","France"
"WOS:000251092400006","2007 DEC","Food Science & Technology","Knani, S","Tunisia","Knani, S.","Tunisia"
"WOS:000251092400006","2007 DEC","Food Science & Technology","Knani, S","Tunisia","Mathlouthi, M.","France"
"WOS:000251092400006","2007 DEC","Food Science & Technology","Knani, S","Tunisia","Ben Lamine, A.","Tunisia"
"WOS:000251038100029","2007 DEC","Environmental Sciences & Ecology","Mechri, B","Tunisia","Mechri, Beligh","Tunisia"
"WOS:000251038100029","2007 DEC","Environmental Sciences & Ecology","Mechri, B","Tunisia","Attia, Faouzi","Tunisia"
"WOS:000251038100029","2007 DEC","Environmental Sciences & Ecology","Mechri, B","Tunisia","Braham, Mohamed","Tunisia"
"WOS:000251038100029","2007 DEC","Environmental Sciences & Ecology","Mechri, B","Tunisia","Ben Elhadj, Salem","Tunisia"
"WOS:000251038100029","2007 DEC","Environmental Sciences & Ecology","Mechri, B","Tunisia","Hammami, Mohamed","Tunisia"
"WOS:000250406500011","2007 DEC","Life Sciences & Biomedicine - Other Topics","Mezghani, N","Tunisia","Mezghani, Najla","Tunisia"
"WOS:000250406500011","2007 DEC","Life Sciences & Biomedicine - Other Topics","Mezghani, N","Tunisia","Jemmali, Ahmed","Greece"
"WOS:000250406500011","2007 DEC","Life Sciences & Biomedicine - Other Topics","Mezghani, N","Tunisia","Elloumi, Nedhra","Tunisia"
"WOS:000250406500011","2007 DEC","Life Sciences & Biomedicine - Other Topics","Mezghani, N","Tunisia","Gargouri-Bouzid, Radhia","Tunisia"
"WOS:000250406500011","2007 DEC","Life Sciences & Biomedicine - Other Topics","Mezghani, N","Tunisia","Kintzios, Spiros","Tunisia"
"WOS:000251963200005","2007 DEC","Water Resources","Nasri, S","Tunisia","Nasri, Slah","Tunisia"
"WOS:000251482000001","2007 DEC","Energy & Fuels| Engineering","Tlili, MM","Tunisia","Tlili, M. M.","Tunisia"
"WOS:000251482000001","2007 DEC","Energy & Fuels| Engineering","Tlili, MM","Tunisia","Korchef, A.","Tunisia"
"WOS:000251482000001","2007 DEC","Energy & Fuels| Engineering","Tlili, MM","Tunisia","Ben Amor, M.","Tunisia"
"WOS:000247409900069","2007 OCT","Optics","Maalej, R","Tunisia","Maalej, Ramzi","Tunisia"
"WOS:000247409900069","2007 OCT","Optics","Maalej, R","Tunisia","Dammak, M.","Tunisia"
"WOS:000247409900069","2007 OCT","Optics","Maalej, R","Tunisia","Kammoun, S.","Tunisia"
"WOS:000247409900069","2007 OCT","Optics","Maalej, R","Tunisia","Kammoun, M.","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Sghiri, Rim","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Bouagina, Elyes","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Zaglaoui, Hela","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Mestiri, Hajer","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Harzallah, Latifa","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Harrabi, Imed","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Ghannouchi, Mehdi","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Mokhtar, Faycel","Tunisia"
"WOS:000249803300004","2007 OCT","Rheumatology","Sghiri, R","Tunisia","Ghedira, Ibtissem","Tunisia"
"WOS:000249874900001","2007 OCT","Plant Sciences| Marine & Freshwater Biology","Shili, A","Tunisia","Shili, Abdessalem","Tunisia"
"WOS:000249874900001","2007 OCT","Plant Sciences| Marine & Freshwater Biology","Shili, A","Tunisia","Ben Maiz, Naceur","France"
"WOS:000249874900001","2007 OCT","Plant Sciences| Marine & Freshwater Biology","Shili, A","Tunisia","Boudouresque, Charles Francois","Tunisia"
"WOS:000249874900001","2007 OCT","Plant Sciences| Marine & Freshwater Biology","Shili, A","Tunisia","Trabelsi, El Bahri","Tunisia"
"WOS:000250853300006","2007 OCT","Geology","Soua, M","Tunisia","Soua, Mohamed","Tunisia"
"WOS:000250853300006","2007 OCT","Geology","Soua, M","Tunisia","Tribovillard, Nicolas","France"
"WOS:000250138600008","2007 SEP","Marine & Freshwater Biology","Marques, JC","Portugal","Bouslama, M. F.","Portugal"
"WOS:000250138600008","2007 SEP","Marine & Freshwater Biology","Marques, JC","Portugal","Neto, J. M.","Tunisia"
"WOS:000250138600008","2007 SEP","Marine & Freshwater Biology","Marques, JC","Portugal","Charfi-Cheikhrouha, F.","Portugal"
"WOS:000250138600008","2007 SEP","Marine & Freshwater Biology","Marques, JC","Portugal","Marques, J. C.","Portugal"
"WOS:000248351900033","2007 SEP","Chemistry","Gargouri, Y","Tunisia","Sayari, Adel","Tunisia"
"WOS:000248351900033","2007 SEP","Chemistry","Gargouri, Y","Tunisia","Mosbah, Habib","France"
"WOS:000248351900033","2007 SEP","Chemistry","Gargouri, Y","Tunisia","Verger, Robert","Tunisia"
"WOS:000248351900033","2007 SEP","Chemistry","Gargouri, Y","Tunisia","Gargouri, Youssef","Tunisia"
"WOS:000250604100009","2007 AUG","Engineering| Science & Technology - Other Topics","Ben Fredj, A","Tunisia","Ben Fredj, A.","Tunisia"
"WOS:000250604100009","2007 AUG","Engineering| Science & Technology - Other Topics","Ben Fredj, A","Tunisia","Debbichi, M.","Tunisia"
"WOS:000250604100009","2007 AUG","Engineering| Science & Technology - Other Topics","Ben Fredj, A","Tunisia","Said, M.","Tunisia"
"WOS:000249016900005","2007 AUG","Engineering| Environmental Sciences & Ecology","Bouzaiane, O","Tunisia","Bouzaiane, Olfa","Tunisia"
"WOS:000249016900005","2007 AUG","Engineering| Environmental Sciences & Ecology","Bouzaiane, O","Tunisia","Cherif, Hanene","Tunisia"
"WOS:000249016900005","2007 AUG","Engineering| Environmental Sciences & Ecology","Bouzaiane, O","Tunisia","Saidi, Neila","Tunisia"
"WOS:000249016900005","2007 AUG","Engineering| Environmental Sciences & Ecology","Bouzaiane, O","Tunisia","Jedidi, Naceur","Tunisia"
"WOS:000249016900005","2007 AUG","Engineering| Environmental Sciences & Ecology","Bouzaiane, O","Tunisia","Hassen, Abdennaceur","Tunisia"
"WOS:000247771000066","2007 AUG","Chemistry| Nuclear Science & Technology| Physics","Farah, K","Tunisia","Farah, K.","Tunisia"
"WOS:000247771000066","2007 AUG","Chemistry| Nuclear Science & Technology| Physics","Farah, K","Tunisia","Kovacs, A.","Hungary"
"WOS:000247771000066","2007 AUG","Chemistry| Nuclear Science & Technology| Physics","Farah, K","Tunisia","Mejri, A.","Tunisia"
"WOS:000247771000066","2007 AUG","Chemistry| Nuclear Science & Technology| Physics","Farah, K","Tunisia","Ben Ouada, H.","Tunisia"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Kaabachi, Olfa","Finland"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Zarghouni, Amine","Tunisia"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Ouezini, Rami","Tunisia"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Abdelaziz, Ahmed Ben","Finland"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Chattaoui, Olfa","Finland"
"WOS:000248343400039","2007 AUG","Anesthesiology","Kokki, H","Finland","Kokki, Hannu","Finland"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Chaieb, Karnel","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Zmantar, Tarek","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Chehab, Olfa","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Boucham, Ons","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Ben Hasen, Assia","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Mahdouani, Kacem","Tunisia"
"WOS:000248492400006","2007 JUL","Infectious Diseases","Chaieb, K","Tunisia","Bakhrouf, Amina","Tunisia"
"WOS:000248098600008","2007 JUL","Forestry","Gandour, M","Tunisia","Gandour, Mhemmed","Tunisia"
"WOS:000248098600008","2007 JUL","Forestry","Gandour, M","Tunisia","Khouja, Mohamed Larbi","Tunisia"
"WOS:000248098600008","2007 JUL","Forestry","Gandour, M","Tunisia","Toumi, Lamjed","Tunisia"
"WOS:000248098600008","2007 JUL","Forestry","Gandour, M","Tunisia","Triki, Saida","Tunisia"
"WOS:000247727100009","2007 JUL","Electrochemistry","De Petris-Wery, M","France","Hallez, L.","France"
"WOS:000247727100009","2007 JUL","Electrochemistry","De Petris-Wery, M","France","De Petris-Wery, M.","France"
"WOS:000247727100009","2007 JUL","Electrochemistry","De Petris-Wery, M","France","Assoul, M.","France"
"WOS:000247727100009","2007 JUL","Electrochemistry","De Petris-Wery, M","France","Feki, M.","Tunisia"
"WOS:000247727100009","2007 JUL","Electrochemistry","De Petris-Wery, M","France","Ayedi, H. F.","France"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Jguirim-Souissi, Imen","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Jelassi, Awatef","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Addad, Faouzi","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Hassine, Majed","France"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Najah, Mohamed","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Ben Hamda, Khaldoun","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Maatouk, Faouzi","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Ben Farhat, Mohamed","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Bouslema, Ali","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Rouis, Mustapha","Tunisia"
"WOS:000247921800005","2007 JUL","Cardiovascular System & Cardiology","Slimane, MN","Tunisia","Slimane, Mohamed Naceur","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Khairallah, M.","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Yahia, S. Ben","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Attia, S.","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Zaouali, S.","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Ladjimi, A.","Tunisia"
"WOS:000247809600011","2007 JUL","Ophthalmology","Khairallah, M","Tunisia","Messaoud, R.","Tunisia"
"WOS:000247525200005","2007 JUL","Computer Science| Engineering","Mtibaa, A","Tunisia","Mtibaa, Abdellatif","Tunisia"
"WOS:000247525200005","2007 JUL","Computer Science| Engineering","Mtibaa, A","Tunisia","Ouni, Bouraoui","Tunisia"
"WOS:000247525200005","2007 JUL","Computer Science| Engineering","Mtibaa, A","Tunisia","Abid, Mohamed","Tunisia"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Pineau, P.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Ezzikouri, S.","Morocco"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Marchio, A.","Morocco"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Benazzouz, M.","Tunisia"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Cordina, E.","Algeria"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Afifi, R.","Algeria"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Elkihal, L.","Algeria"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Khalfallah, M. T.","Tunisia"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Mestiri, H.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Tebbal, S.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Berkane, S.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Debzi, N.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Triki, H.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Dejean, A.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Iguer, F.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Bahri, O.","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","el Feydi, A. E. E. Essaid","France"
"WOS:000248788000010","2007 JUL","Gastroenterology & Hepatology","Pineau, P","France","Benjelloun, S.","France"
"WOS:000247625800020","2007 JUN","Physics","Owono, LCO","Cameroon","Owono Owono, L. C.","Cameroon"
"WOS:000247625800020","2007 JUN","Physics","Owono, LCO","Cameroon","Jaidane, N.","Cameroon"
"WOS:000247625800020","2007 JUN","Physics","Owono, LCO","Cameroon","Kwato Njock, M. G.","Tunisia"
"WOS:000247625800020","2007 JUN","Physics","Owono, LCO","Cameroon","Ben Lakhdar, Z.","Cameroon"
"WOS:000247033800036","2007 JUN","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Azabou, Samia","Tunisia"
"WOS:000247033800036","2007 JUN","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Najjar, Wahiba","Tunisia"
"WOS:000247033800036","2007 JUN","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Ghorbel, Abdelhamid","Tunisia"
"WOS:000247033800036","2007 JUN","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Sayadi, Sami","Tunisia"
"WOS:000247359500002","2007 JUN","Plant Sciences| Pharmacology & Pharmacy| Integrative & Complementary","Wahida, B","Tunisia","Wahida, Borgi","Tunisia"
"WOS:000247359500002","2007 JUN","Plant Sciences| Pharmacology & Pharmacy| Integrative & Complementary","Wahida, B","Tunisia","Abderrahman, Bouraoui","Tunisia"
"WOS:000247359500002","2007 JUN","Plant Sciences| Pharmacology & Pharmacy| Integrative & Complementary","Wahida, B","Tunisia","Nabil, Chouchane","Tunisia"
"WOS:000245724100037","2007 JUN","Polymer Science","Hamdaoui, M","Tunisia","Hamdaoui, Mohamed","Tunisia"
"WOS:000245724100037","2007 JUN","Polymer Science","Hamdaoui, M","Tunisia","Fayala, Faten","Tunisia"
"WOS:000245724100037","2007 JUN","Polymer Science","Hamdaoui, M","Tunisia","Ben Nasrallah, Sassi","Tunisia"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Abbes, Samir","Tunisia"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Ben Salah-Abbes, Jahla","Tunisia"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Nahdi, Kais","Egypt"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Ben Younes, Ridha","Egypt"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Hetta, Mona M.","Tunisia"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","El-Kady, Ahmed A.","Tunisia"
